Devname1,Devname2,Tossingprob
khuey,ehsan,6.25E-02
khuey,emanuele.costa,8.93E-03
khuey,emorley,2.68E-02
khuey,enndeakin,8.93E-03
khuey,jacek,8.93E-03
khuey,jlaz,8.93E-03
khuey,jmathies,8.93E-03
khuey,jonas,8.93E-03
khuey,josh,8.93E-03
khuey,jseward,8.93E-03
khuey,julian.reschke,8.93E-03
khuey,justin.lebar+bug,1.79E-02
khuey,kwilson,8.93E-03
khuey,lpsolit,8.93E-03
khuey,lultimouomo,8.93E-03
khuey,mak77,1.79E-02
khuey,matjk7,8.93E-03
khuey,matspal,8.93E-03
khuey,matt.woodrow+bugzilla,8.93E-03
khuey,mcmanus,8.93E-03
khuey,mconnor,8.93E-03
khuey,me,3.57E-02
khuey,mh+mozilla,3.57E-02
khuey,mitchell.field,2.68E-02
khuey,mmcnicklebugs,8.93E-03
khuey,mnemo,8.93E-03
khuey,mounir,8.93E-03
khuey,moz-ian,8.93E-03
khuey,ms2ger,4.46E-02
khuey,mwu,8.93E-03
khuey,neil,8.93E-03
khuey,netzen,8.93E-03
khuey,nobody,6.25E-02
khuey,philringnalda,8.93E-03
khuey,respindola,1.79E-02
khuey,roc,8.93E-03
khuey,ryanvm,8.93E-03
khuey,server-ops,1.79E-02
khuey,sgautherie.bz,8.93E-03
khuey,sharparrow1,8.93E-03
khuey,smontagu,1.79E-02
khuey,sphink,8.93E-03
khuey,standard8,8.93E-03
khuey,steven_tseng15,8.93E-03
khuey,ted,1.79E-02
khuey,ted.mielczarek,8.93E-03
khuey,tellrob,8.93E-03
khuey,tglek,8.93E-03
khuey,ville.pohjanheimo,8.93E-03
khuey,vyv03354,8.93E-03
kidteckco,akkzilla,5.00E-01
kidteckco,rcassin,5.00E-01
kieran,danielwang,2.00E-01
kieran,kieran.maclean,2.00E-01
kieran,rjkeller,2.00E-01
kieran,standard8,2.00E-01
kieran,vladd,2.00E-01
kieran.maclean,kieran,1
kiko,altlist,1.47E-02
kiko,altlst,1.47E-02
kiko,andreas.hoefler,1.47E-02
kiko,apeiron,1.47E-02
kiko,batosti,1.47E-02
kiko,bbaetz,1.47E-02
kiko,blizzard,1.47E-02
kiko,brofield,1.47E-02
kiko,bugreport,1.47E-02
kiko,bugzilla,1.47E-02
kiko,bzbarsky,1.47E-02
kiko,caillon,1.47E-02
kiko,ccarlen,1.47E-02
kiko,corporate_gadfly,1.47E-02
kiko,csl,1.47E-02
kiko,dwitte,1.47E-02
kiko,gerv,2.94E-02
kiko,gregvalure,1.47E-02
kiko,guillomovitch,1.47E-02
kiko,ian,1.47E-02
kiko,jake,2.94E-02
kiko,jnerad,1.47E-02
kiko,jocuri,1.47E-02
kiko,jouni,1.47E-02
kiko,jpyeron,1.47E-02
kiko,justdave,8.82E-02
kiko,lpsolit,4.41E-02
kiko,magicdice,1.47E-02
kiko,marcschum,2.94E-02
kiko,mcow,1.47E-02
kiko,michetti,1.47E-02
kiko,mkanat,1.47E-02
kiko,moixa,1.47E-02
kiko,myk,2.94E-02
kiko,neeti,1.47E-02
kiko,nobody,4.41E-02
kiko,rods,1.47E-02
kiko,saari,1.47E-02
kiko,shane.h.w.travis,1.47E-02
kiko,tara,1.47E-02
kiko,tiago,1.47E-02
kiko,timeless,2.94E-02
kiko,timello,2.94E-02
kiko,tjs,1.47E-02
kiko,toms,1.47E-02
kiko,vlad987,1.47E-02
kiko,vladd,4.41E-02
kiko,wurblzap,2.94E-02
kiko,yokoyama,2.94E-02
killjay,mkmelin+mozilla,1
kin,aaronlev,9.17E-03
kin,ajschult,9.17E-03
kin,ajvincent,9.17E-03
kin,akkzilla,1.83E-02
kin,amyy,9.17E-03
kin,annevk,9.17E-03
kin,anthonyd,9.17E-03
kin,arthur100,9.17E-03
kin,biro.arpad,9.17E-03
kin,blizzard,9.17E-03
kin,brade,4.59E-02
kin,brant,9.17E-03
kin,bugzilla,2.75E-02
kin,bugzilla3,9.17E-03
kin,bzbarsky,3.67E-02
kin,davidmaxwaterman+bugzilla-daemon,9.17E-03
kin,dbaron,2.75E-02
kin,dslmichael,9.17E-03
kin,dveditz,9.17E-03
kin,elmar.ludwig,9.17E-03
kin,endico,9.17E-03
kin,eric,9.17E-03
kin,gavin.sharp,1.83E-02
kin,gk_mossy,9.17E-03
kin,jhrussell,9.17E-03
kin,jjkarppi,9.17E-03
kin,jlehrke,9.17E-03
kin,john,9.17E-03
kin,kherron+mozilla,9.17E-03
kin,kinmoz,2.66E-01
kin,kmcclusk,3.67E-02
kin,markushuebner,9.17E-03
kin,martijn.martijn,1.83E-02
kin,mats,9.17E-03
kin,metrol,9.17E-03
kin,mozeditor,1.83E-02
kin,mscott,9.17E-03
kin,nhottanscp,9.17E-03
kin,rbs,9.17E-03
kin,rcassin,9.17E-03
kin,reed,1.83E-02
kin,rubydoo123,2.75E-02
kin,rw,9.17E-03
kin,saari,1.83E-02
kin,sfraser_bugs,1.83E-02
kin,slogan,9.17E-03
kin,smontagu,9.17E-03
kin,sspitzer,9.17E-03
kin,sujay,1.83E-02
kin,sujitmathew,9.17E-03
kin,timeless,9.17E-03
kin,tpreston,9.17E-03
kin,uriber,9.17E-03
kin,verbal,1.83E-02
kin,vladimire,9.17E-03
kin,waterson,9.17E-03
kinetik,anthony.s.hughes,1.79E-02
kinetik,async.processingjs,1.79E-02
kinetik,blassey.bugs,1.79E-02
kinetik,bugzillamozillaorg_serge_20140323,1.79E-02
kinetik,bzbarsky,1.79E-02
kinetik,cajbir.bugzilla,3.57E-02
kinetik,chris,1.79E-02
kinetik,cliff,1.79E-02
kinetik,cpearce,1.25E-01
kinetik,dao,1.79E-02
kinetik,david.humphrey,1.79E-02
kinetik,dholbert,1.79E-02
kinetik,dolske,3.57E-02
kinetik,dougt,3.57E-02
kinetik,ehsan,1.79E-02
kinetik,gavin.sharp,5.36E-02
kinetik,gmaxwell,1.79E-02
kinetik,ivanov,1.79E-02
kinetik,jaas,1.79E-02
kinetik,josh,1.79E-02
kinetik,jwalden+bmo,1.79E-02
kinetik,karlt,1.79E-02
kinetik,khuey,1.79E-02
kinetik,mak77,1.79E-02
kinetik,mark.finkle,1.79E-02
kinetik,mozaakash,1.79E-02
kinetik,mozilla,1.79E-02
kinetik,nobody,7.14E-02
kinetik,padenot,1.79E-02
kinetik,paul,1.79E-02
kinetik,rail,1.79E-02
kinetik,reed,7.14E-02
kinetik,roc,7.14E-02
kinetik,ryanvm,3.57E-02
kinetik,tterribe,1.79E-02
kiniry,justdave,1
kinmoz,aaronl,1.85E-02
kinmoz,adamlock,1.23E-02
kinmoz,ajvincent,6.17E-03
kinmoz,akkana,2.47E-02
kinmoz,akkzilla,6.17E-03
kinmoz,amusil,6.17E-03
kinmoz,anatoliya,6.17E-03
kinmoz,anthonyd,1.23E-02
kinmoz,asa,6.17E-03
kinmoz,attinasi,1.23E-02
kinmoz,beard,6.17E-03
kinmoz,ben,6.17E-03
kinmoz,brade,5.56E-02
kinmoz,braden,6.17E-03
kinmoz,brettw,6.17E-03
kinmoz,bryner,1.23E-02
kinmoz,bugzilla,6.17E-03
kinmoz,buster,1.23E-02
kinmoz,bzbarsky,1.85E-02
kinmoz,bzipitidoo,6.17E-03
kinmoz,cathleennscp,6.17E-03
kinmoz,ccarlen,6.17E-03
kinmoz,ckritzer,6.17E-03
kinmoz,cmanske,3.09E-02
kinmoz,darin,6.17E-03
kinmoz,dbaron,2.47E-02
kinmoz,dougt,6.17E-03
kinmoz,dp,1.23E-02
kinmoz,dr,6.17E-03
kinmoz,endico,6.17E-03
kinmoz,esther,6.17E-03
kinmoz,ftang,1.85E-02
kinmoz,gavin.sharp,6.17E-03
kinmoz,german,6.17E-03
kinmoz,harishd,2.47E-02
kinmoz,hyatt,6.17E-03
kinmoz,jfrancis,4.94E-02
kinmoz,jkeiser,6.17E-03
kinmoz,john,6.17E-03
kinmoz,jst,1.23E-02
kinmoz,karnaze,3.09E-02
kinmoz,kin,4.94E-02
kinmoz,kmcclusk,1.85E-02
kinmoz,law,6.17E-03
kinmoz,mcafee,6.17E-03
kinmoz,mjudge,7.41E-02
kinmoz,momoi,6.17E-03
kinmoz,mozeditor,2.47E-02
kinmoz,neeti,6.17E-03
kinmoz,neil,6.17E-03
kinmoz,pavlov,6.17E-03
kinmoz,peterv,1.23E-02
kinmoz,pierre,6.17E-03
kinmoz,pinkerton,1.85E-02
kinmoz,pnunn,1.23E-02
kinmoz,pollmann,6.17E-03
kinmoz,rcassin,6.17E-03
kinmoz,rickg,6.17E-03
kinmoz,rjesup,6.17E-03
kinmoz,rubydoo123,2.47E-02
kinmoz,saari,1.23E-02
kinmoz,sfraser,3.09E-02
kinmoz,sfraser_bugs,3.09E-02
kinmoz,sicking,6.17E-03
kinmoz,simon,6.17E-03
kinmoz,sujay,1.23E-02
kinmoz,syd,1.85E-02
kinmoz,tague,6.17E-03
kinmoz,tarahim,6.17E-03
kinmoz,tmutreja,6.17E-03
kinmoz,trigas1jt,6.17E-03
kinmoz,trudelle,6.17E-03
kinmoz,waterson,1.85E-02
kipp,akkana,6.37E-03
kipp,akkzilla,6.37E-03
kipp,alan-lists,6.37E-03
kipp,allen.sam,6.37E-03
kipp,beard,6.37E-03
kipp,bene,6.37E-03
kipp,bernd_mozilla,6.37E-03
kipp,buster,1.02E-01
kipp,cata,6.37E-03
kipp,chofmann,6.37E-03
kipp,chrispetersen,3.82E-02
kipp,christinehoff4,2.55E-02
kipp,dbaron,3.18E-02
kipp,dmose,6.37E-03
kipp,ekrock,6.37E-03
kipp,elig,6.37E-03
kipp,endico,6.37E-03
kipp,eric,6.37E-03
kipp,erik,1.91E-02
kipp,evaughan,1.27E-02
kipp,ftang,1.91E-02
kipp,gagan,2.55E-02
kipp,glynn,6.37E-03
kipp,harishd,1.91E-02
kipp,hyp-x,1.27E-02
kipp,ian,4.46E-02
kipp,jdunn,6.37E-03
kipp,jfrancis,6.37E-03
kipp,joki,1.27E-02
kipp,karnaze,3.82E-02
kipp,kinmoz,6.37E-03
kipp,kmcclusk,1.91E-02
kipp,kostello,1.91E-02
kipp,leger,1.91E-02
kipp,luis,6.37E-03
kipp,marni894,6.37E-03
kipp,michaelp,3.18E-02
kipp,mjudge,1.91E-02
kipp,mozeditor,6.37E-03
kipp,mozilla_bugs_peep,6.37E-03
kipp,nisheeth,2.55E-02
kipp,nisheeth_mozilla,6.37E-03
kipp,paulmac,6.37E-03
kipp,pavlov,1.27E-02
kipp,peterl,3.82E-02
kipp,peterl-retired,6.37E-03
kipp,pgunn01,6.37E-03
kipp,pierre,6.37E-03
kipp,pollmann,6.37E-03
kipp,ramiro,6.37E-03
kipp,rickg,3.82E-02
kipp,rods,1.27E-02
kipp,rpotts,1.91E-02
kipp,rubydoo123,6.37E-03
kipp,scullin,6.37E-03
kipp,sfraser,6.37E-03
kipp,sujay,6.37E-03
kipp,troy,5.10E-02
kipp,vidur,5.73E-02
kipp,warren,1.91E-02
kipp,zuperdee,6.37E-03
kirk.erickson,bugz,1.43E-01
kirk.erickson,julien.pierre,1.43E-01
kirk.erickson,nelson,1.43E-01
kirk.erickson,relyea,1.43E-01
kirk.erickson,sonja.mirtitsch,2.86E-01
kirk.erickson,wtc,1.43E-01
kirke,kirk.erickson,1
kishore.arepalli,ryanvm,1
kitallis,bugzillamozillaorg_serge_20140323,1
kiwi,antti.nayha,5.00E-01
kiwi,bob,5.00E-01
kiwimoose18,dwitte,1
kjh-4275,cbiesinger,1
kjh-5727,kherron+mozilla,5.00E-01
kjh-5727,roc,2.50E-01
kjh-5727,tor,2.50E-01
kkemenczy,pascalc,1
kkemp,justdave,1
kkhandrika,scottputterman,5.00E-01
kkhandrika,tiantian,5.00E-01
kkovash,buchanae,1.67E-01
kkovash,deinspanjer,1.67E-01
kkovash,fwenzel,1.67E-01
kkovash,oremj,1.67E-01
kkovash,server-ops,1.67E-01
kkovash,stephen.donner,1.67E-01
kkuhlemann,spam,1
klaas1988,dao,1
klassej,moz,1
klassphere,bzbarsky,3.33E-01
klassphere,christineyen+bugs,3.33E-01
klassphere,smontagu,3.33E-01
kleist,brant,1
kliu,dao,7.14E-02
kliu,ehsan,1.07E-01
kliu,fryn,3.57E-02
kliu,gavin.sharp,2.14E-01
kliu,honzab.moz,3.57E-02
kliu,jag,3.57E-02
kliu,jaws,3.57E-02
kliu,klaas1988,3.57E-02
kliu,kliu.bugzilla.3c9f,1.07E-01
kliu,mak77,3.57E-02
kliu,mbeltzner,7.14E-02
kliu,philringnalda,3.57E-02
kliu,tellrob,7.14E-02
kliu,vladimir,3.57E-02
kliu,wclouser,3.57E-02
kliu,yehudab,3.57E-02
kliu.bugzilla.3c9f,dietrich,1.43E-01
kliu.bugzilla.3c9f,gavin.sharp,2.86E-01
kliu.bugzilla.3c9f,hskupin,1.43E-01
kliu.bugzilla.3c9f,kliu,2.86E-01
kliu.bugzilla.3c9f,reed,1.43E-01
kmaglione+bmo,cvan,5.00E-01
kmaglione+bmo,toniher,5.00E-01
kmccarth,leif,1
kmcclusk,aaronl,2.87E-03
kmcclusk,akkana,2.87E-03
kmcclusk,alexsavulov,4.87E-02
kmcclusk,alfredkayser,2.87E-03
kmcclusk,annevk,2.87E-03
kmcclusk,aruner,2.87E-03
kmcclusk,asa,2.87E-03
kmcclusk,asaf,2.87E-03
kmcclusk,attinasi,6.30E-02
kmcclusk,bclary,8.60E-03
kmcclusk,beppe,8.60E-03
kmcclusk,bernd_mozilla,2.87E-03
kmcclusk,blaker,2.87E-03
kmcclusk,blizzard,8.60E-03
kmcclusk,bugs,2.87E-03
kmcclusk,bugzilla,8.60E-03
kmcclusk,buster,2.87E-02
kmcclusk,bzbarsky,8.60E-03
kmcclusk,caillon,5.73E-03
kmcclusk,choess,2.87E-03
kmcclusk,chofmann,2.87E-03
kmcclusk,chrisn,5.73E-03
kmcclusk,chrispetersen,5.73E-03
kmcclusk,christinehoff4,2.87E-03
kmcclusk,cmanske,2.87E-03
kmcclusk,damon,2.87E-03
kmcclusk,danm,2.87E-03
kmcclusk,dbaron,8.60E-03
kmcclusk,dcone,6.59E-02
kmcclusk,dead,2.87E-03
kmcclusk,doron,5.73E-03
kmcclusk,doronr,8.60E-03
kmcclusk,duncan,2.87E-03
kmcclusk,emaijala+moz,2.87E-03
kmcclusk,erik,2.87E-03
kmcclusk,evangelism,2.87E-03
kmcclusk,evaughan,2.01E-02
kmcclusk,gagan,5.73E-03
kmcclusk,gandalf,2.87E-03
kmcclusk,gerv,2.87E-03
kmcclusk,glazman,2.87E-03
kmcclusk,glynn,2.87E-03
kmcclusk,harishd,5.73E-03
kmcclusk,hyatt,8.60E-03
kmcclusk,ian,5.73E-03
kmcclusk,ire0,2.87E-03
kmcclusk,jaggernaut,5.73E-03
kmcclusk,jaymoz,2.87E-03
kmcclusk,jfrancis,5.73E-03
kmcclusk,jkeiser,4.30E-02
kmcclusk,jmuizelaar,2.87E-03
kmcclusk,john,2.87E-03
kmcclusk,joki,5.73E-03
kmcclusk,jonas,2.87E-03
kmcclusk,jshin1987,2.87E-03
kmcclusk,jst,2.87E-03
kmcclusk,kaie,2.87E-03
kmcclusk,karnaze,3.44E-02
kmcclusk,katakai,5.73E-03
kmcclusk,kazhik,2.87E-03
kmcclusk,kin,2.29E-02
kmcclusk,kinmoz,2.87E-03
kmcclusk,law,5.73E-03
kmcclusk,leger,2.87E-03
kmcclusk,martijn.martijn,2.87E-03
kmcclusk,mcafee,2.87E-03
kmcclusk,megabyte,2.87E-03
kmcclusk,michael.j.lowe,2.87E-03
kmcclusk,mjudge,5.73E-03
kmcclusk,momoi,5.73E-03
kmcclusk,mscott,2.87E-03
kmcclusk,neil,2.87E-03
kmcclusk,nicene,2.87E-03
kmcclusk,nisheeth,2.87E-03
kmcclusk,nitot,8.60E-03
kmcclusk,paulmac,2.87E-03
kmcclusk,pavlov,1.43E-02
kmcclusk,peterl,1.43E-02
kmcclusk,peterlubczynski-bugs,8.60E-03
kmcclusk,philringnalda,2.87E-03
kmcclusk,pierre,1.43E-02
kmcclusk,pinkerton,2.87E-03
kmcclusk,piskozub,2.87E-03
kmcclusk,pollmann,2.58E-02
kmcclusk,prass,2.87E-03
kmcclusk,projet42,2.87E-03
kmcclusk,prokosch,2.87E-03
kmcclusk,ramiro,2.29E-02
kmcclusk,rbs,8.60E-03
kmcclusk,rickg,1.43E-02
kmcclusk,rjesup,2.87E-03
kmcclusk,roc,1.72E-02
kmcclusk,roc+moz,2.87E-03
kmcclusk,rods,7.16E-02
kmcclusk,rzach,2.87E-03
kmcclusk,saari,8.60E-03
kmcclusk,samuel,2.87E-03
kmcclusk,sfraser,2.87E-03
kmcclusk,sfraser_bugs,2.87E-03
kmcclusk,shaver,2.87E-03
kmcclusk,shliang,2.87E-03
kmcclusk,sirilyan,2.87E-03
kmcclusk,slogan,2.87E-03
kmcclusk,smontagu,8.60E-03
kmcclusk,spam,2.87E-03
kmcclusk,sspitzer,2.87E-03
kmcclusk,stuartp,2.87E-03
kmcclusk,suckfish,2.87E-03
kmcclusk,sujay,2.87E-03
kmcclusk,susiew,2.87E-03
kmcclusk,syd,1.43E-02
kmcclusk,tague,2.87E-03
kmcclusk,tarahim,2.87E-03
kmcclusk,tetsuroy,2.87E-03
kmcclusk,timeless,5.73E-03
kmcclusk,tomi.leppikangas,2.87E-03
kmcclusk,troy,2.87E-03
kmcclusk,twalker,2.87E-03
kmcclusk,vidur,2.87E-03
kmcclusk,vyv03354,2.87E-03
kmcclusk,w.woods,2.87E-03
kmcclusk,waqar,3.15E-02
kmcclusk,warren,2.87E-03
kmcclusk,warrensomebody,2.87E-03
kmcclusk,waterson,2.87E-03
kmcclusk,wo,2.87E-03
kmcclusk,yokoyama,2.87E-03
kmcclusk,zhayupeng,2.87E-03
kmurray,kmurray1115,5.00E-01
kmurray,peter,5.00E-01
kmurray1115,tpringle,1
kneedham,kev,1
knightar,peter.vanderwoude,1
knightr,mkmelin+mozilla,1
knocte,enzomatrix,2.00E-01
knocte,l10n,2.00E-01
knocte,mozillamarcia.knous,2.00E-01
knocte,rpmdisguise-nave,4.00E-01
knous,mozillamarcia.knous,1
kobi,bugzilla,1
koehler,bzbarsky,9.09E-02
koehler,cls,9.09E-02
koehler,dave532,9.09E-02
koehler,verbal,9.09E-02
koehler,wade,2.73E-01
koehler,ykoehler,3.64E-01
koen.hendrickx,bugzilla,1
kohei.yoshino,abuchanan,4.00E-02
kohei.yoshino,anthony,4.00E-02
kohei.yoshino,ben.bucksch,4.00E-02
kohei.yoshino,buchanae+bugs,4.00E-02
kohei.yoshino,bugzilla,4.00E-02
kohei.yoshino,cbook,4.00E-02
kohei.yoshino,clouserw,4.00E-02
kohei.yoshino,jryans,4.00E-02
kohei.yoshino,jslater,4.00E-02
kohei.yoshino,kohei.yoshino.bugs,4.00E-02
kohei.yoshino,kohei.yoshino.bugs+mj,4.00E-02
kohei.yoshino,mozilla+bugcloser,1.60E-01
kohei.yoshino,mstange,4.00E-02
kohei.yoshino,nobody,4.00E-02
kohei.yoshino,pascalc,4.00E-02
kohei.yoshino,reed,4.00E-02
kohei.yoshino,ryan.doherty,4.00E-02
kohei.yoshino,sancus,4.00E-02
kohei.yoshino,sethb,4.00E-02
kohei.yoshino,smichaud,4.00E-02
kohei.yoshino,stephen.donner,4.00E-02
kohei.yoshino,tech,4.00E-02
kohei.yoshino.bugs,bwinton,1.25E-01
kohei.yoshino.bugs,gavin.sharp,1.25E-01
kohei.yoshino.bugs,kohei.yoshino,1.25E-01
kohei.yoshino.bugs,kohei.yoshino.bugs+mj,1.25E-01
kohei.yoshino.bugs,martijn.martijn,1.25E-01
kohei.yoshino.bugs,mconnor,1.25E-01
kohei.yoshino.bugs,mozbugs.retornam,1.25E-01
kohei.yoshino.bugs,pascalc,1.25E-01
kohei.yoshino.bugs+mj,jmartin,5.00E-01
kohei.yoshino.bugs+mj,justin,5.00E-01
konst1089,matt.woodrow,1
kontakt,mconnor,1
koolkrik,ttaubert,1
koonce,kaldari,1
koosha.khajeh,bugzilla,2.50E-01
koosha.khajeh,dkl,2.50E-01
koosha.khajeh,lpsolit,3.75E-01
koosha.khajeh,user-accounts,1.25E-01
korean,bugzilla,5.00E-01
korean,vseerror,5.00E-01
kornel.1,karl,1
kostello,akkana,1.40E-01
kostello,akkzilla,4.00E-02
kostello,buster,1.40E-01
kostello,cmanske,6.00E-02
kostello,davidm,2.00E-02
kostello,ducarroz,4.00E-02
kostello,ftang,2.00E-02
kostello,jfrancis,8.00E-02
kostello,karnaze,2.00E-02
kostello,kin,6.00E-02
kostello,leger,2.00E-02
kostello,mjudge,1.00E-01
kostello,sfraser,1.40E-01
kostello,sfraser_bugs,4.00E-02
kostello,tague,4.00E-02
kostello,troy,4.00E-02
kou,nelson,1
kourge,buchanae+bugs,2.00E-01
kourge,dholbert,6.67E-02
kourge,fwenzel,1.33E-01
kourge,jan,6.67E-02
kourge,jslater,6.67E-02
kourge,morgamic,1.33E-01
kourge,pascalc,1.33E-01
kourge,paul,6.67E-02
kourge,server-ops,6.67E-02
kourge,shyam,6.67E-02
kovalchuk77,darin.moz,2.50E-01
kovalchuk77,ykovalchuk,7.50E-01
kovu401,ajschult,5.00E-01
kovu401,jhrussell,5.00E-01
kozakcsabi,sayrer,1
kozawa,bugzilla,2.50E-01
kozawa,masayuki,5.00E-01
kozawa,mozilla758+bmo,2.50E-01
kpalacz,brbaker,2.00E-01
kpalacz,dansmith,2.00E-01
kpalacz,mike,2.00E-01
kpalacz,rreitmai,2.00E-01
kpalacz,rwinchel,2.00E-01
kraai,asa,3.33E-01
kraai,gerv,6.67E-01
krangam,mak77,5.00E-01
krangam,nobody,5.00E-01
kreuzritter2000,bzbarsky,1
kriskelvin,sspitzer,1
kristif,choess,2.00E-01
